step,y0,y1,u,cycle_ms,w_sum,accept_num,x_hat_0,x_hat_1,x_hat_2,x_hat_3
28,0.0337475773334841,0.052155346788111956,-6.6100504673037195,0.996,512,512,0.036117252203026175,0.04951983531444068,6.327453978868972,5.610801448796049
29,0.16260196351587797,0.16566992509164935,-4.633803589403719,0.8817,512,512,0.16501342675511443,0.1630659945958971,0.3221253373899906,-0.20047125467273763
30,0.08897088569736719,0.09203884727313838,2.0789975153060407,6.8285,512,512,0.08852030728306294,0.09270094883978519,-4.905553217415895,-4.881571348593742
31,-0.14419419406125028,-0.13805827090970757,9.8886654609344,0.6881,512,512,-0.14937491089318697,-0.13241281075537448,-4.906435389605559,-4.583592990201258
32,-0.31600004230444206,-0.3098641191528997,9.02684346418297,0.7669,512,512,-0.3224605079340711,-0.3030210667198821,2.9239315241795145,2.892879793204955
33,-0.2270291566070749,-0.24236896448593148,0.6352628407789014,0.9766,512,512,-0.23050257063656346,-0.23899226505495108,11.274686013787377,10.382352035081068
34,0.04908738521234052,-0.003067961575771161,-6.891926359963024,2.4493,512,512,0.04942940019278727,-0.003770143249311197,12.294135996343174,10.807014083004352
35,0.28225246497095796,0.1963495408493623,-7.283133651516922,1.5726,512,512,0.283956820229242,0.19441682658634657,5.795115497242578,4.447082177591063
36,0.2975922728498144,0.18714565612204836,0.0775268978689353,0.9889,512,512,0.296718626304276,0.18810199114358456,-2.098469155676604,-2.8288452787900713
37,0.08283496254582462,-0.03988350048502687,9.395322496201993,6.0925,512,512,0.0768385174589476,-0.03340428072888041,-4.296050106963359,-4.465681854987826
38,-0.18100973297050565,-0.31293208072867085,13.39039435952175,0.611,512,512,-0.19095991843161236,-0.3023390349857792,1.705647413907565,1.510269898470117
39,-0.28532042654672923,-0.43871850533529333,9.976775747833749,8.6309,499.8313782397224,,-0.29596956223210963,-0.42757929704444664,11.593220243221191,10.727382439054438
40,-0.16873788666742054,-0.38042723539563905,5.1581662058373725,1.0328,163.09765656976492,,-0.17875714160193634,-0.3703276131844006,18.43468151626189,16.525368766139813
41,0.08897088569736719,-0.20555342557667577,0.32172057748478516,1.0538,182.13916764985157,,0.08044894481954354,-0.19715339907666302,21.033445608270974,18.250418191154676
42,0.3374757733348411,-0.04601942363656919,-0.4756196023852354,1.1939,402.910936495071,,0.3291088175440374,-0.03763877623878739,18.590562400736978,15.50635998352103
43,0.47860200582032003,0.006135923151542766,2.7592966349521935,0.877,174.9967587889079,,0.46865771226546876,0.016278097587953733,14.82753012213763,11.846055682804103
44,0.5583690067903734,-0.0,4.144972885603332,1.6018,152.00553383707754,,0.5475528709195916,0.011050678781250656,14.411358693698396,11.559026524907889
45,0.662679700366597,0.021475731030399015,2.4004267190115343,0.6009,256.96385220874294,,0.6524013891148219,0.0319255739257891,15.811279444087589,13.029685513584626
46,0.8130098175793898,0.08590292412159606,0.5630176425152367,0.6621,276.02324301193056,,0.8036470782976302,0.09529274053209652,15.899249279639427,13.19042920679019
47,0.9848156658225816,0.17487380981896328,-1.3715772832096003,0.6174,204.42494380755844,,0.9767928843402444,0.1828341946794839,14.706015979026827,12.198343746452325
48,1.1075341288534328,0.22396119503130363,-0.5610272516749027,0.8573,484.049355339249,,1.0996398093154225,0.23187118711066232,11.482865958284625,9.43049312251176
49,1.1535535524900022,0.20555342557667577,1.7203278163115072,0.5725,485.40810860405924,,1.144909641759658,0.2142744007824006,8.889624458275854,7.363387684824642
50,1.1290098598838318,0.13192234775816525,3.7943746882406817,0.6528,440.97514330203677,,1.1192386668430667,0.1419334995075246,8.10421645961349,7.101574837145342
51,1.1320778214596032,0.09203884727313838,2.7036116612192838,1.0961,240.46224084732742,,1.1227678118640096,0.10147421028710285,9.76852470138924,9.030676820403514
52,1.2363885150358267,0.15339807878856426,-1.4774533873807896,0.6915,480.10566944370305,,1.2294697814859996,0.16017356855507828,11.37475451420445,10.718500329048902
53,1.371378824369763,0.25464081078901657,-4.028835728534666,51.8226,485.68596067657194,,1.3664502294580412,0.2594099288050441,9.18303027063341,8.852254256564548
54,1.4419419406125027,0.30066023442558576,-2.4698448607118277,0.6247,483.94908902054385,,1.437400731874047,0.30507524542260833,4.437319329646144,4.668132661282493
55,1.4204662095821037,0.273048580243644,-0.572430209172265,20.9605,476.6920834837703,,1.4158931881549022,0.27761337450820367,1.248985697136876,2.138274561981483
56,1.282407938672396,0.15033011721279266,3.5119130583369573,0.5912,248.47042099152014,,1.2760432974122093,0.15698563179836075,-1.0541868342681713,0.5484709150441027
57,1.0891263593988052,-0.024543692606170175,7.431231821747403,0.4781,313.94434268126037,,1.080435388896339,-0.015531974252201014,0.014181269365368454,1.9474831498257617
58,0.944932165337555,-0.15339807878856426,7.2561504178924485,0.7331,348.70602648257693,,0.9353130961815184,-0.14353110709174072,4.829546241219198,6.623122902599832
59,0.9878836273983529,-0.1012427320004523,0.19063243827496928,0.6098,162.74142404453315,,0.9812290600191993,-0.09464797482352649,10.685764570198469,12.001315656748087
60,1.1965050145508,0.11044661672776623,-7.14819473402914,1.7808,288.943470835609,,1.1942667211343065,0.11233986983485228,10.825942229754196,11.843303810907992
61,1.368310862793992,0.28532042654672907,-7.08391526220353,0.6149,341.2245585162147,,1.3677153740901415,0.2855719170820578,3.869213409173132,5.146800229215428
62,1.325359400733194,0.26691265709210166,-0.9580460064205525,0.9682,486.42428628704505,,1.323127868597589,0.2691960746269176,-3.8922189172534822,-1.843051974950048
63,1.0676506283684062,0.04908738521234035,7.688568182201666,8.1053,298.2509701658411,,1.0612522238847077,0.05588088866196178,-6.960664431842577,-4.222422202399194
64,0.7363107781851077,-0.23316507975861755,12.283553989794848,1.67,458.0130125211578,,0.7262711259663448,-0.22251665588834954,-2.5708798064456744,0.3286367663461274
65,0.5399612373357456,-0.39269908169872414,10.135457090505366,0.8431,368.2305756167238,,0.529096573867371,-0.3814076776576502,6.316739900835383,8.648261307620883
66,0.5737088146692298,-0.3497476196379261,4.021836364188697,0.8719,481.3717725125696,,0.5644975894863966,-0.3404907834198092,13.737881205087927,15.081871112196126
67,0.8191457407309324,-0.12271846303085132,-3.7102194436267912,0.6208,482.9342888266257,,0.8136777662267534,-0.11763694419084574,16.550058030814178,16.946572543252614
68,1.0277671278833795,0.07056311624273937,-4.393338873629803,8.9327,258.5567836545896,,1.0232145383237747,0.07500798923245904,11.224259549386087,11.516984000926469
69,1.0154952815802945,0.04601942363656919,3.9003672616165406,0.5205,484.6320915038788,,1.007475421542689,0.05428611786027279,3.822982439023391,4.50643896564193
70,0.8958447801252144,-0.07976700097005329,7.337012719447258,0.8023,256.70660448747117,,0.8858892355716177,-0.06949364374208347,4.727075221241941,5.550545192788221
71,0.8528933180644165,-0.13192234775816525,4.881354103956626,0.6415,413.2690783652107,,0.8433471129905636,-0.1221979485552954,9.521570489157394,10.109931036168707
72,0.9111845880040709,-0.09203884727313838,2.002704040469954,0.8659,481.31341358340603,,0.902515323085513,-0.08331825546478477,12.03054015702989,12.303933822005046
73,1.05231082048955,0.027611654181941336,-2.0821318145825742,2.27,449.7662362831061,,1.045898331592843,0.033929834479360294,12.467228455937109,12.53345138112984
74,1.1903690913992575,0.14419419406125034,-2.928095637636652,0.6233,362.0531112111124,,1.1852266372890379,0.14921604737262456,9.130782261374442,9.30235418233936
75,1.2701360923693108,0.21168934872821854,-2.5914699251034374,0.9704,385.58372910247084,,1.265904521328587,0.21583170329463763,5.340306453878596,5.866732907979659
76,1.2333205534600555,0.17180584824319167,1.4722576155922367,0.6518,449.83735276613146,,1.2277476166516874,0.1774529234378872,1.3146524767773937,2.3573300698966633
77,1.1382137446111458,0.08590292412159606,3.0576493759995342,8.201,482.78468965163,,1.132040323827388,0.09221674138619743,1.3306770460000434,2.737449695750997
78,1.0768545130957201,0.0337475773334841,2.4309005846419653,0.7002,479.5975402857983,,1.0708880309430202,0.03973770942844629,3.147514760860081,4.636876467944472
79,1.0737865515199487,0.04601942363656919,-0.26521985927300457,15.9965,484.235094422168,,1.0691582554061165,0.050640709452617755,4.644736324367894,6.16160917287455
80,1.1290098598838318,0.11658253987930856,-2.81499691518541,1.077,487.0296122697572,,1.1263119048420984,0.11912367534249281,4.070797393288059,5.628938434212959
81,1.184233168247715,0.19021361769781953,-3.774112887637565,0.5723,253.45132410209203,,1.1829932235683336,0.19123577303469644,1.3994610633153868,3.1535141095596475
82,1.141281706186917,0.17794177139473444,-0.8592927557557518,1.842,484.75531952732484,,1.13944982421697,0.17975874157462862,-2.741815449165573,-0.5335285271448285
83,0.9725438195194965,0.04908738521234035,4.344763775602242,0.6797,340.14349546043644,,0.9682934352651131,0.05353481420066643,-4.8964035634034095,-2.264569064360726
84,0.7915340865489908,-0.08897088569736722,5.63336980391429,0.6804,470.5995975880346,,0.7861793159026615,-0.08342437183208548,-1.9835555294956686,0.6793440505830408
85,0.7485826244881929,-0.09203884727313838,0.6358082621583306,0.9925,489.37203108677585,,0.7453145438291997,-0.08881137381751517,3.1239314831795273,5.445415775336891
86,0.8191457407309324,0.012271846303085088,-3.5548867310205203,0.6601,371.20063727216717,,0.818226577725767,0.01300282777083538,3.7514834965296178,5.807769442662172
87,0.8375535101855601,0.06442719309119704,-1.644247913778265,0.6845,260.3162465021218,,0.8363351230089257,0.06559563698860464,-0.3460422423743164,1.8078296152979032
88,0.7240389318820226,-0.012271846303085088,3.602106994581485,1.0254,435.82413650409103,,0.7204789141591359,-0.008554333029146738,-3.3684708904370204,-1.0047875427871276
89,0.5307573526084318,-0.16260196351587775,7.114548757765206,0.7117,461.9887628301658,,0.5248000291549276,-0.15627991981094078,-1.9311980200326073,0.47413996051893426
90,0.42337869745643697,-0.23930100291015988,5.532994503527787,0.7621,264.75884452068544,,0.41730808891873983,-0.23307644104062059,3.3720760459072716,5.323931945461288
91,0.5031456984264903,-0.14112623248547917,-1.553571661957323,0.7498,251.42045485188524,,0.5001934654528637,-0.13833245875409683,8.352998141960299,9.641853947235225
92,0.6350680461846554,-0.0,-3.417650718257346,0.6983,297.0411730154683,,0.6333750608198497,0.0015307527825582715,6.196471951425932,7.207962874773958
93,0.641203969336198,0.021475731030399015,0.48506684556138185,8.8462,490.3040481043671,,0.6380321054689131,0.024785914219459762,1.3046390352422357,2.5072987835072214
94,0.48473792897186263,-0.11965050145508016,7.812486292149187,0.6165,396.3653751985774,,0.4776856802576265,-0.1122138321963468,-0.9484058459747549,0.4464145520799976
95,0.32213596545598466,-0.2699806186678728,9.007924716307317,1.2709,493.47582478091306,,0.3132832993911226,-0.26074696838902905,3.981637913544322,5.112868319992709
96,0.3650874275167826,-0.23316507975861755,2.2752277088490134,10.6016,273.4419550815219,,0.3585913877988819,-0.22670763803875357,11.422648435948092,11.78787413295178
97,0.6320000846088841,0.012271846303085088,-7.119525948829395,0.6631,482.7440093891539,,0.6304200843860202,0.013417720902433086,13.865102171011065,13.56500031961321
98,0.923456434307156,0.2822524649709579,-10.404976345983389,3.884,460.3924830753229,,0.9251528345482525,0.28008663408597956,7.6504493931069755,7.396610084696281
99,0.9817477042468103,0.3405437349106122,-4.141125551354922,0.6751,250.3831391752379,,0.9821129191364322,0.3401545024945929,-2.8215401466454124,-2.2264448261268974
100,0.859029241215959,0.23316507975861755,1.4737615521996654,4.3897,382.28471221275754,,0.857829808150602,0.23441770919094945,-6.993368751321655,-5.64792040505857
101,0.6780195082454534,0.08590292412159606,3.122867470216071,0.6102,282.8980194526192,,0.6759919703766887,0.08811143548136478,-5.759067821206204,-3.9322234358982353
102,0.543029198911517,-0.018407769454627854,3.271467798241395,9.3412,389.7975583463337,,0.5405570639582855,-0.015884891939542484,-2.9873948019375023,-1.1025428810164337
103,0.4816699673960913,-0.04908738521234035,1.0682826011211468,2.1893,250.27564573966188,1,0.47983584650021666,-0.04725883930683067,0.02327912952179101,1.7670527754168295
104,0.4908738521234052,-0.009203884727313927,-1.6199806227635172,0.8114,476.30792851559875,440,0.49043314498237334,-0.008828766887776118,1.1019164650145148,2.7051317304271194
105,0.5368932757599744,0.06442719309119704,-3.307775941128573,0.6393,512,512,0.5379221825670081,0.06322229651904815,-0.032576390461302784,1.510309152239759
106,0.5553010452146021,0.1135145783035374,-3.117486444731554,0.8317,512,512,0.5570278640774513,0.11163588709370087,-2.695651123335256,-1.0252095034955477
107,0.5062136600022615,0.1012427320004523,-1.1073198332755243,0.7549,512,512,0.5076172492154417,0.09978007804500841,-5.335743791988998,-3.4207613363386757
108,0.4049709280018093,0.03988350048502687,1.0188187990140072,0.7856,512,512,0.4055920577058402,0.03924640863237297,-6.1502945924258565,-4.072197205301515
109,0.2945243112740431,-0.024543692606170175,1.3183649824929085,2.1551,512,512,0.2948712292939407,-0.024838212263466435,-4.981804325884806,-2.8572083300748985
110,0.21168934872821848,-0.06442719309119704,1.1678131999134929,0.8738,512,512,0.2119238654407558,-0.06464927808051725,-3.603741862688415,-1.5890853167753942
111,0.1564660403643354,-0.07976700097005329,0.6465567048750682,0.8872,512,512,0.15676958133159152,-0.08006960145778777,-2.4361670872296375,-0.6000749215098236
112,0.11965050145508001,-0.07976700097005329,0.30097600628556126,16.7356,512,512,0.12003950845762677,-0.08015050811614295,-1.8521126877039216,-0.1984986800140184
113,0.09510680884890975,-0.07056311624273937,-0.05397312627982504,0.8338,512,512,0.09567645045659501,-0.07113339132521787,-1.57581112053535,-0.09321002194921132
114,0.07669903939428206,-0.06135923151542544,0.08528221231469173,11.2191,512,512,0.07724168653174805,-0.06193924368836016,-1.6148710356152325,-0.30928728668938676
115,0.05522330836388308,-0.05522330836388312,-0.06895698924508693,1.009,512,512,0.05584183448383348,-0.05583537611418832,-1.5253317736743097,-0.3432852572080379
116,0.0337475773334841,-0.05522330836388312,0.4361446716870999,0.7112,512,512,0.03412668084612121,-0.0556304309045567,-1.6114419286182877,-0.5748115857613414
117,0.009203884727313847,-0.05829126993965428,0.3719177028428183,2.2391,512,512,0.009521250909254944,-0.05859295855300355,-1.2298531600080824,-0.31236957936314746
118,-0.006135923151542565,-0.05522330836388312,0.19635892298744062,0.8684,512,512,-0.005792091117778279,-0.055566310735249536,-0.8879397500421486,-0.10129855940361751
119,-0.015339807878856412,-0.04908738521234035,0.1228292848752726,2.3316,512,512,-0.014990920878598282,-0.049443405220508746,-0.7129020111241628,-0.05087112972574517
120,-0.02454369260617026,-0.04601942363656919,0.30108813022167363,3.819,512,512,-0.024332402945340337,-0.046236314525827917,-0.6479327916486189,-0.09828835135938713
121,-0.030679615757712823,-0.03988350048502687,-0.06473297581161835,0.7606,512,512,-0.0303552278333805,-0.04019462266999992,-0.36925020363815075,0.0924281065930646
122,-0.03681553890925539,-0.03681553890925526,0.24515781876039172,2.6664,512,512,-0.036630478914381225,-0.03699450799919957,-0.5112688174481526,-0.1280906462734283
123,-0.04295146206079795,-0.03681553890925526,0.3929506809310166,0.8595,512,512,-0.042894215568140166,-0.036882150891991414,-0.3171040593657608,-0.0282642327107412
124,-0.04908738521234052,-0.03988350048502687,0.6187225003865942,0.6762,512,512,-0.04929518317289959,-0.039682979596151566,-0.04332325877073474,0.14603117426940987
125,-0.04908738521234052,-0.0337475773334841,-0.07663599133623468,14.7266,512,512,-0.049062247986864545,-0.03373171416875225,0.47524937148249435,0.6083697299116819
126,-0.03681553890925539,-0.021475731030399015,0.001727056800623729,0.8176,512,512,-0.03679211677292103,-0.021531141798915587,0.3665750536970231,0.411562215209197
127,-0.021475731030398976,-0.006135923151542766,-0.46501807653331173,0.8666,512,512,-0.02122238283233118,-0.006417724322252729,0.44614742374125665,0.4364546811764764
128,-0.01227184630308513,0.003067961575771161,-0.2861710964368445,12.1543,512,512,-0.012050536548554494,0.0028385429124164986,0.002495142381906859,-0.009142445920055739
129,-0.01227184630308513,0.003067961575771161,-0.0026190413217257887,0.7515,512,512,-0.012142305557739768,0.0029358706150949634,-0.26449974314416563,-0.266350708169548
130,-0.021475731030398976,-0.006135923151542766,0.3827347835216676,0.8191,512,512,-0.02159074754460341,-0.006006592995173583,-0.3281936619582856,-0.32151654722107564
131,-0.02761165418194154,-0.012271846303085088,0.32804885543236173,1.0148,512,512,-0.027735353703844258,-0.012139557779390773,0.01959906202089394,0.006389145145252906
132,-0.02761165418194154,-0.012271846303085088,0.07407352806343216,1.075,512,512,-0.02770880477933725,-0.01216137807603117,0.29768396963996313,0.26295526597705077
133,-0.021475731030398976,-0.006135923151542766,-0.1530462593979036,9.3537,512,512,-0.021438270118236492,-0.006165732570431743,0.3511544393997206,0.30166654527637304
134,-0.015339807878856412,-0.003067961575771161,0.10629321840033663,0.6562,512,512,-0.015429413133555425,-0.002999445396256733,0.1757768821241993,0.09971721173460381
135,-0.01227184630308513,-0.003067961575771161,0.14175530260865776,3.3269,512,512,-0.012421518537429161,-0.002929713070955725,0.2597392150570461,0.16443011671590607
136,-0.006135923151542565,-0.0,-0.030632886699546905,1.7547,512,512,-0.006236559703114827,8.857329983675243e-05,0.4027894310455466,0.2907773312539048
137,0.0,0.006135923151542766,-0.3723666472795019,0.6508,512,512,7.3853297823041e-05,0.006085648606216642,0.3614053376988838,0.27785930505071155
138,0.006135923151542565,0.009203884727313927,-0.03424553475763748,0.8246,512,512,0.006134018907578883,0.009183599300326901,0.006282050109074323,-0.07336832664422717
139,0.006135923151542565,0.009203884727313927,-0.2002983701081256,0.7206,512,512,0.006223138967618254,0.009130161181493053,-0.000970394837031075,-0.04733876933425489
140,0.0030679615757712823,0.006135923151542766,0.035521663594484255,4.4422,512,512,0.0030840858567807447,0.006131473793621759,-0.21446123247229834,-0.23010441452863253
141,0.0,-0.0,0.3763007815914404,0.726,512,512,-0.0001536347187418587,0.0001246045875086389,-0.16367974397280846,-0.19924613995806642
142,-0.006135923151542565,-0.006135923151542766,0.20103397065953443,0.7919,512,512,-0.006329532199427861,-0.005917684070985276,0.14919888517608654,0.12127993575485407
143,-0.006135923151542565,-0.006135923151542766,0.04116437676765174,3.7302,512,512,-0.006277661453849127,-0.005977374765327851,0.2863029737035896,0.2556577180357321
144,0.0,-0.003067961575771161,0.09596667044891749,13.0503,512,512,-0.0001570235521848739,-0.002936943372419773,0.3149217110389888,0.24999601998792503
145,0.006135923151542565,0.003067961575771161,-0.3276343826696292,1.2439,512,512,0.006166865898679993,0.0030500409603221217,0.4094244982572694,0.3545721022634802
146,0.01227184630308513,0.003067961575771161,0.3816584451448174,8.6812,512,512,0.012000132538031841,0.0032864329812460616,0.06233114964777159,-0.02803456414330923
147,0.009203884727313847,-0.0,-0.022584991247123466,2.8614,512,512,0.009009377714756657,0.00023106337366094604,0.3754530117654693,0.3134572332120098
148,0.006135923151542565,-0.006135923151542766,0.5007387872925313,0.8246,512,512,0.005661172882036219,-0.005653728342913554,0.19277080143538933,0.12901752614876955
149,0.009203884727313847,-0.003067961575771161,-0.18083255486276745,9.1849,512,512,0.009045099103076635,-0.002887978431592684,0.6550119183747797,0.5909126982321422
150,0.021475731030398976,0.006135923151542766,-0.2162899440861779,0.7402,512,512,0.021385001452797175,0.006202139968975679,0.47239679910313165,0.3930919736686319
151,0.03681553890925539,0.018407769454627854,-0.5307669823698355,1.7048,512,512,0.036965606089125864,0.018216408063143855,0.378486162797957,0.2947113579523576
152,0.04601942363656923,0.027611654181941336,-0.6692477391742345,2.8934,512,512,0.046334963309330776,0.027290848726610147,-0.04264783236758739,-0.06957061370152702
153,0.04601942363656923,0.027611654181941336,-0.2733772062784621,0.8651,512,512,0.04628587561861451,0.02732916945332811,-0.6006051509118947,-0.5678758275660168
154,0.03681553890925539,0.018407769454627854,0.11409119312791487,0.8716,512,512,0.03693370394117599,0.018269116687659497,-0.7688276764311519,-0.6979608683728001
155,0.021475731030398976,0.006135923151542766,0.17756189922716267,1.6482,512,512,0.02151757173023808,0.006114575839151946,-0.6268830748331419,-0.5126208945736089
156,0.01227184630308513,-0.003067961575771161,0.41732286847472727,0.7859,512,512,0.012171336708749276,-0.002992654585967711,-0.413956248966777,-0.321880791695719
157,0.006135923151542565,-0.006135923151542766,-0.014551066838625986,9.5054,512,512,0.006136350166794832,-0.006118270471790935,0.0062915758568615684,0.09695470539443023
158,0.009203884727313847,-0.003067961575771161,-0.003742298011982084,1.2983,512,512,0.009204691937640102,-0.0030945439215291338,0.018157040336396285,0.0762300989541641
159,0.015339807878856412,0.006135923151542766,-0.5615890722361017,12.6479,512,512,0.015654829892238938,0.005822895525303708,0.1061266653674139,0.17079252485790564
160,0.018407769454627694,0.012271846303085088,-0.4122325130819055,0.7788,512,512,0.018761901974247812,0.011919292859588987,-0.38998962241994,-0.2926578757031575
161,0.018407769454627694,0.012271846303085088,-0.04904669062969196,0.6268,512,512,0.018697622818278394,0.011933625625225146,-0.6498163668606047,-0.5596745542794765
162,0.01227184630308513,0.009203884727313927,-0.17559772819400432,16.6876,512,512,0.01260081744475973,0.008871310910308721,-0.5721076419555746,-0.45929979923842695
163,0.009203884727313847,0.006135923151542766,0.09246119499821366,0.9075,512,512,0.009416269175503722,0.005878448071588232,-0.6107981942318494,-0.5169064515117766
164,0.0030679615757712823,0.006135923151542766,-0.44498960461719483,2.1553,512,512,0.0035123452416418693,0.005722505125100166,-0.4119498770334164,-0.27712661050150034
165,-0.006135923151542565,-0.0,0.22066434898376966,2.2347,512,512,-0.005955331466506344,-0.0001800497377670903,-0.8453759472836821,-0.6953297247634631
166,-0.02454369260617026,-0.015339807878856249,0.6223713044301801,0.7843,512,512,-0.02463979641044213,-0.015226797413140243,-0.6783840270752739,-0.5349761379347975
167,-0.039883500485026674,-0.027611654181941336,0.6093765287380011,0.8366,512,512,-0.04011733700517113,-0.027349947874463584,-0.1639318141865581,-0.05541729235445182
168,-0.04601942363656923,-0.03067961575771294,0.3398748659285439,9.5629,512,512,-0.04623265759824188,-0.030431118687289493,0.30758416146578577,0.3710879570744139
169,-0.03681553890925539,-0.024543692606170175,0.2797325256486792,0.7388,512,512,-0.037061455555895746,-0.024338177918788693,0.5967772032447599,0.5567420285681643
170,-0.021475731030398976,-0.012271846303085088,-0.1607876194561078,0.7763,512,512,-0.02157624614618407,-0.012195908631028743,0.8629417064437842,0.7553695756874201
171,-0.006135923151542565,0.003067961575771161,-0.621796251294712,0.9012,512,512,-0.005998085887029499,0.00294983798579889,0.6791149499031537,0.5820221774063097
172,0.009203884727313847,0.015339807878856249,-0.4054129223712501,0.6415,512,512,0.009409784837658374,0.015099365241104775,0.13162744119144817,0.03610236352703479
173,0.009203884727313847,0.015339807878856249,-0.20251241928542807,1.056,512,512,0.009366239876825787,0.01519273013765548,-0.25040275462401634,-0.2910049338860342
174,0.0030679615757712823,0.009203884727313927,0.0790686618134228,0.7412,512,512,0.0031364047235727,0.009141448258920772,-0.4285946138573749,-0.43300790313083887
175,-0.0030679615757712823,-0.0,0.46712170662654406,0.8646,512,512,-0.0032104324709942684,0.00011021945965632575,-0.3166523571406448,-0.341155802717552
176,-0.01227184630308513,-0.009203884727313927,0.33129007813716144,1.8302,512,512,-0.012508530919874299,-0.008941241269134665,0.07781402870800502,0.056953405967718404
177,-0.01227184630308513,-0.009203884727313927,0.06044613691319739,0.8861,512,512,-0.01241838492775561,-0.009042200941401365,0.3515774238110232,0.3175063874767709
178,-0.006135923151542565,-0.006135923151542766,0.14128259332164503,2.1204,512,512,-0.006332134945977625,-0.005960391962866933,0.37263404131846317,0.3016226113140539
179,0.0030679615757712823,-0.0,-0.1239814794788727,10.7503,512,512,0.002965196365339327,8.30374204255223e-05,0.5223301542408575,0.4245159884152157
